mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-SS-1860-90.12,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-340,,,,,
ALB-SS-1860-91.13,ALB-SS-1860,,,0.83,J E Drunwright,J,E,Drunwright,,,W,,,,J,DRANWRAGT,W,,t,HS1860-341,,,,D656,
ALB-SS-1860-93.9,ALB-SS-1860,,,0.83,H Sigouney,H,,Sigouney,,,W,,,,H,SAGANAY,W,,t,HS1860-342,,,,S250,
ALB-SS-1860-95.5,ALB-SS-1860,,,0.83,,,,,1836,,,F,,E,,,,,,HS1860-342,,,,,
ALB-SS-1860-97.7,ALB-SS-1860,,,0.83,,,,,1843,,,M,,E,,,,,,HS1860-342,,,,,
ALB-SS-1860-98.7,ALB-SS-1860,,,0.83,,,,,1844,,,F,,E,,,,,,HS1860-342,,,,,
ALB-SS-1860-101.6,ALB-SS-1860,,,0.83,J P Douglas,J,P,Douglas,,,W,,,,J,DAGLA,W,,t,HS1860-343,,,,D242,
ALB-SS-1860-103.5,ALB-SS-1860,,,0.83,David Whitelord,David,,Whitelord,,,W,,,,DAVID,WATALAD,W,,t,HS1860-344,,,,W346,
ALB-SS-1860-104.3,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-344,,,,,
ALB-SS-1860-106.3,ALB-SS-1860,,,0.83,Wm Rucker,Wm,,Rucker,,,W,,,,WILLIAM,RACAR,W,,t,HS1860-345,,,,R260,
ALB-SS-1860-108.1,ALB-SS-1860,,,0.83,Jacob Williams,Jacob,,Williams,,,W,,,,JACOB,WALAN,W,,t,HS1860-346,,,,W452,
ALB-SS-1860-1.27,ALB-SS-1860,,,0.83,J W Campbell,J,W,Campbell,,,W,,,,J,CANPBAL,W,,t,HS1860-347,,,,C514,
ALB-SS-1860-2.27,ALB-SS-1860,,,0.83,,,,,1839,,,M,,E,,,,,,HS1860-347,,,,,
ALB-SS-1860-3.27,ALB-SS-1860,,,0.83,Mildred Campbell,Mildred,,Campbell,,,W,,,,MILDRED,CANPBAL,W,,t,HS1860-348,,,,C514,
ALB-SS-1860-4.26,ALB-SS-1860,,,0.83,,,,,1834,,,M,,E,,,,,,HS1860-348,,,,,
ALB-SS-1860-5.25,ALB-SS-1860,,,0.83,A Welch,A,,Welch,,,W,,,,A,WALC,W,,t,HS1860-349,,,,W420,
ALB-SS-1860-6.25,ALB-SS-1860,,,0.83,,,,,1832,,,M,,E,,,,,,HS1860-349,,,,,
ALB-SS-1860-7.26,ALB-SS-1860,,,0.83,Robt Bushy,Robt,,Bushy,,,W,,,,ROBERT,BASY,W,,t,HS1860-350,,,,B200,
ALB-SS-1860-8.26,ALB-SS-1860,,,0.83,,,,,1844,,,M,,E,,,,,,HS1860-350,,,,,
ALB-SS-1860-9.24,ALB-SS-1860,,,0.83,Wooson Campbell,Wooson,,Campbell,,,W,,,,WOOSON,CANPBAL,W,,t,HS1860-351,,,,C514,
ALB-SS-1860-10.27,ALB-SS-1860,,,0.83,,,,,1838,,,M,,E,,,,,,HS1860-351,,,,,
ALB-SS-1860-12.24,ALB-SS-1860,,,0.83,,,,,1813,,,F,,E,,,,,,HS1860-351,,,,,
ALB-SS-1860-13.25,ALB-SS-1860,,,0.83,J H Lewis,J,H,Lewis,,,W,,,,J,LA,W,,t,HS1860-352,,,,L200,
ALB-SS-1860-14.23,ALB-SS-1860,,,0.83,,,,,1785,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-15.23,ALB-SS-1860,,,0.83,,,,,1785,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-16.21,ALB-SS-1860,,,0.83,,,,,1817,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-17.23,ALB-SS-1860,,,0.83,,,,,1840,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-18.25,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-19.26,ALB-SS-1860,,,0.83,,,,,1846,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-20.20,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-21.24,ALB-SS-1860,,,0.83,,,,,1853,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-22.18,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-23.22,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-24.22,ALB-SS-1860,,,0.83,,,,,1854,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-25.24,ALB-SS-1860,,,0.83,,,,,1833,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-26.22,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-27.22,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-28.23,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-29.20,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-30.20,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-31.22,ALB-SS-1860,,,0.83,,,,,1860,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-32.22,ALB-SS-1860,,,0.83,,,,,1820,,,F,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-33.21,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-34.20,ALB-SS-1860,,,0.83,,,,,1826,,,M,,E,,,,,,HS1860-352,,,,,
ALB-SS-1860-36.19,ALB-SS-1860,,,0.83,Jones,,,Jones,,,W,,,,,JANA,W,,t,HS1860-353,,,,J520,
ALB-SS-1860-38.20,ALB-SS-1860,,,0.83,Lucy Darnell,Lucy,,Darnell,,,W,,,,LUCINDA,DARNAL,W,,t,HS1860-354,,,,D654,
ALB-SS-1860-40.18,ALB-SS-1860,,,0.83,Fontaine Michie,Fontaine,,Michie,,,W,,,,FONTAINE,MACY,W,,t,HS1860-355,,,,M200,
ALB-SS-1860-41.18,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-355,,,,,
ALB-SS-1860-42.20,ALB-SS-1860,,,0.83,Jas W Johnson,Jas,W,Johnson,,,W,,,,JAMES,JANSAN,W,,t,HS1860-356,,,,J525,
ALB-SS-1860-44.19,ALB-SS-1860,,,0.83,,,,,1845,,,M,,E,,,,,,HS1860-356,,,,,
ALB-SS-1860-45.17,ALB-SS-1860,,,0.83,T W Meriwether,T,W,Meriwether,,,W,,,,T,MARATAR,W,,t,HS1860-357,,,,M636,
ALB-SS-1860-46.19,ALB-SS-1860,,,0.83,,,,,1775,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-47.17,ALB-SS-1860,,,0.83,,,,,1805,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-48.16,ALB-SS-1860,,,0.83,,,,,1810,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-49.16,ALB-SS-1860,,,0.83,,,,,1846,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-50.17,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-52.17,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-53.16,ALB-SS-1860,,,0.83,,,,,1805,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-56.16,ALB-SS-1860,,,0.83,,,,,1834,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-58.14,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-60.14,ALB-SS-1860,,,0.83,,,,,1844,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-62.16,ALB-SS-1860,,,0.83,,,,,1852,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-63.18,ALB-SS-1860,,,0.83,,,,,1856,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-70.15,ALB-SS-1860,,,0.83,,,,,1857,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-72.9,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-78.11,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-79.15,ALB-SS-1860,,,0.83,,,,,1815,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-80.13,ALB-SS-1860,,,0.83,,,,,1827,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-81.12,ALB-SS-1860,,,0.83,,,,,1845,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-83.11,ALB-SS-1860,,,0.83,,,,,1853,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-88.11,ALB-SS-1860,,,0.83,,,,,1851,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-89.12,ALB-SS-1860,,,0.83,,,,,1857,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-90.13,ALB-SS-1860,,,0.83,,,,,1795,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-93.10,ALB-SS-1860,,,0.83,,,,,1828,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-94.6,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-95.6,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-96.8,ALB-SS-1860,,,0.83,,,,,1847,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-97.8,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-98.8,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-99.5,ALB-SS-1860,,,0.83,,,,,1854,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-100.5,ALB-SS-1860,,,0.83,,,,,1855,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-101.7,ALB-SS-1860,,,0.83,,,,,1860,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-102.5,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-103.6,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-104.4,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-105.3,ALB-SS-1860,,,0.83,,,,,1846,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-106.4,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-107.2,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-108.2,ALB-SS-1860,,,0.83,,,,,1857,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-109.4,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-110.3,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-111.3,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-112.3,ALB-SS-1860,,,0.83,,,,,1815,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-113.1,ALB-SS-1860,,,0.83,,,,,1810,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-114.2,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-115.2,ALB-SS-1860,,,0.83,,,,,1815,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-117.2,ALB-SS-1860,,,0.83,,,,,1805,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-119.1,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-122.1,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-123.1,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-125.2,ALB-SS-1860,,,0.83,,,,,1859,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-126.1,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-357,,,,,
ALB-SS-1860-1.28,ALB-SS-1860,,,0.83,W D Meriwether,W,D,Meriwether,,,W,,,,W,MARATAR,W,,t,HS1860-358,,,,M636,
ALB-SS-1860-2.28,ALB-SS-1860,,,0.83,,,,,1853,,,M,,E,,,,,,HS1860-358,,,,,
ALB-SS-1860-3.28,ALB-SS-1860,,,0.83,,,,,1856,,,F,,E,,,,,,HS1860-358,,,,,
ALB-SS-1860-4.27,ALB-SS-1860,,,0.83,,,,,1780,,,M,,E,,,,,,HS1860-358,,,,,
ALB-SS-1860-6.26,ALB-SS-1860,,,0.83,,,,,1790,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-7.27,ALB-SS-1860,,,0.83,,,,,1810,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-8.27,ALB-SS-1860,,,0.83,,,,,1808,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-9.25,ALB-SS-1860,,,0.83,,,,,1828,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-10.28,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-11.24,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-12.25,ALB-SS-1860,,,0.83,,,,,1838,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-13.26,ALB-SS-1860,,,0.83,,,,,1840,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-14.24,ALB-SS-1860,,,0.83,,,,,1846,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-15.24,ALB-SS-1860,,,0.83,,,,,1815,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-16.22,ALB-SS-1860,,,0.83,,,,,1839,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-17.24,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-18.26,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-19.27,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-22.19,ALB-SS-1860,,,0.83,,,,,1813,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-23.23,ALB-SS-1860,,,0.83,,,,,1837,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-25.25,ALB-SS-1860,,,0.83,,,,,1843,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-26.23,ALB-SS-1860,,,0.83,,,,,1844,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-27.23,ALB-SS-1860,,,0.83,,,,,1847,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-28.24,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-29.21,ALB-SS-1860,,,0.83,,,,,1821,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-30.21,ALB-SS-1860,,,0.83,,,,,1846,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-31.23,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-34.21,ALB-SS-1860,,,0.83,,,,,1857,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-35.21,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-40.19,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-41.19,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-43.19,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-44.20,ALB-SS-1860,,,0.83,,,,,1860,,,M,,E,,,,,,HS1860-359,,,,,
ALB-SS-1860-46.20,ALB-SS-1860,,,0.83,F W Meriwether,F,W,Meriwether,,,W,,,,F,MARATAR,W,,t,HS1860-360,,,,M636,
ALB-SS-1860-47.18,ALB-SS-1860,,,0.83,,,,,1804,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-48.17,ALB-SS-1860,,,0.83,,,,,1824,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-49.17,ALB-SS-1860,,,0.83,,,,,1826,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-50.18,ALB-SS-1860,,,0.83,,,,,1812,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-51.17,ALB-SS-1860,,,0.83,,,,,1832,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-52.18,ALB-SS-1860,,,0.83,,,,,1834,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-53.17,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-54.16,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-55.17,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-56.17,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-57.16,ALB-SS-1860,,,0.83,,,,,1834,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-58.15,ALB-SS-1860,,,0.83,,,,,1836,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-59.13,ALB-SS-1860,,,0.83,,,,,1838,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-60.15,ALB-SS-1860,,,0.83,,,,,1840,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-61.15,ALB-SS-1860,,,0.83,,,,,1844,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-62.17,ALB-SS-1860,,,0.83,,,,,1852,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-63.19,ALB-SS-1860,,,0.83,,,,,1854,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-64.13,ALB-SS-1860,,,0.83,,,,,1856,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-66.12,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-67.14,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-68.15,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-70.16,ALB-SS-1860,,,0.83,,,,,1846,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-76.14,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-79.16,ALB-SS-1860,,,0.83,,,,,1857,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-81.13,ALB-SS-1860,,,0.83,,,,,1820,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-83.12,ALB-SS-1860,,,0.83,,,,,1836,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-84.11,ALB-SS-1860,,,0.83,,,,,1855,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-87.12,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-89.13,ALB-SS-1860,,,0.83,,,,,1800,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-91.14,ALB-SS-1860,,,0.83,,,,,1760,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-92.10,ALB-SS-1860,,,0.83,,,,,1795,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-94.7,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-95.7,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-96.9,ALB-SS-1860,,,0.83,,,,,1838,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-97.9,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-104.5,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-106.5,ALB-SS-1860,,,0.83,,,,,1843,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-107.3,ALB-SS-1860,,,0.83,,,,,1837,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-110.4,ALB-SS-1860,,,0.83,,,,,1822,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-111.4,ALB-SS-1860,,,0.83,,,,,1824,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-112.4,ALB-SS-1860,,,0.83,,,,,1810,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-116.1,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-119.2,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-360,,,,,
ALB-SS-1860-1.29,ALB-SS-1860,,,0.83,Robt Shacleford,Robt,,Shacleford,,,W,,,,ROBERT,SACLAFAD,W,,t,HS1860-361,,,,S241,
ALB-SS-1860-2.29,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-361,,,,,
ALB-SS-1860-3.29,ALB-SS-1860,,,0.83,H A Burgoine,H,A,Burgoine,,,W,,,,H,BARGANA,W,,t,HS1860-362,,,,B625,
ALB-SS-1860-4.28,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-362,,,,,
ALB-SS-1860-5.27,ALB-SS-1860,,,0.83,J N Trevillian,J,N,Trevillian,,,W,,,,J,TRAVALAN,W,,t,HS1860-363,,,,T614,
ALB-SS-1860-6.27,ALB-SS-1860,,,0.83,,,,,1832,,,M,,E,,,,,,HS1860-363,,,,,
ALB-SS-1860-7.28,ALB-SS-1860,,,0.83,,,,,1835,,,F,,E,,,,,,HS1860-363,,,,,
ALB-SS-1860-8.28,ALB-SS-1860,,,0.83,,,,,1857,,,F,,E,,,,,,HS1860-363,,,,,
ALB-SS-1860-9.26,ALB-SS-1860,,,0.83,,,,,1858,,,M,,E,,,,,,HS1860-363,,,,,
ALB-SS-1860-10.29,ALB-SS-1860,,,0.83,,,,,1860,,,M,,E,,,,,,HS1860-363,,,,,
ALB-SS-1860-11.25,ALB-SS-1860,,,0.83,R N Frier,R,N,Frier,,,W,,,,R,FRAR,W,,t,HS1860-364,,,,F660,
ALB-SS-1860-12.26,ALB-SS-1860,,,0.83,,,,,1849,,,M,,E,,,,,,HS1860-364,,,,,
ALB-SS-1860-1.30,ALB-SS-1860,,,0.83,W E Furston,W,E,Furston,,,W,,,,W,FARSTAN,W,,t,HS1860-365,,,,F623,
ALB-SS-1860-2.30,ALB-SS-1860,,,0.83,,,,,1831,,,M,,E,,,,,,HS1860-365,,,,,
ALB-SS-1860-3.30,ALB-SS-1860,,,0.83,Wm English,Wm,,English,,,W,,,,WILLIAM,ENGLAS,W,,t,HS1860-366,,,,E524,
ALB-SS-1860-4.29,ALB-SS-1860,,,0.83,,,,,1827,,,M,,E,,,,,,HS1860-366,,,,,
ALB-SS-1860-5.28,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-366,,,,,
ALB-SS-1860-6.28,ALB-SS-1860,,,0.83,James Heart,James,,Heart,,,W,,,,JAMES,HAD,W,,t,HS1860-367,,,,H630,
ALB-SS-1860-7.29,ALB-SS-1860,,,0.83,,,,,1784,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-8.29,ALB-SS-1860,,,0.83,,,,,1823,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-9.27,ALB-SS-1860,,,0.83,,,,,1795,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-10.30,ALB-SS-1860,,,0.83,,,,,1816,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-11.26,ALB-SS-1860,,,0.83,,,,,1823,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-12.27,ALB-SS-1860,,,0.83,,,,,1835,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-13.27,ALB-SS-1860,,,0.83,,,,,1800,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-14.25,ALB-SS-1860,,,0.83,,,,,1837,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-15.25,ALB-SS-1860,,,0.83,,,,,1806,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-16.23,ALB-SS-1860,,,0.83,,,,,1816,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-17.25,ALB-SS-1860,,,0.83,,,,,1829,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-18.27,ALB-SS-1860,,,0.83,,,,,1843,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-19.28,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-20.22,ALB-SS-1860,,,0.83,,,,,1834,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-21.25,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-22.20,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-23.24,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-24.23,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-25.26,ALB-SS-1860,,,0.83,,,,,1833,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-26.24,ALB-SS-1860,,,0.83,,,,,1822,,,M,,E,,,,,,HS1860-367,,,,,
ALB-SS-1860-27.24,ALB-SS-1860,,,0.83,F K Nelson,F,K,Nelson,,,W,,,,F,NALSAN,W,,t,HS1860-368,,,,N425,
